# GENERE depuis les issues GitHub par outils\tickets.ps1 - NE PAS EDITER, tout changement sera ecrase
"ID";"Type";"Titre";"Ce qu'on attend";"Priorite";"Statut";"Mis a jour";"Lien"
"#1";"Son";"┬½ This is not meth ┬╗";"**Ce qu'on attend** La replique de Walt quand il jette le cristal sur le bureau de Tuco. Elle etait annoncee dans le prompt mais absente du dossier. | | | |---|---| | Format | WAV 44,1 kHz mono | | Ou le poser | `livraisons/sons/` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-001._";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/1"
"#2";"Son";"Coups de feu au revolver";"**Ce qu'on attend** 3 a 4 variantes d'un meme .38. Un jeu en tire une au hasard a chaque tir. Actuellement synthetises, ca s'entend. | | | |---|---| | Format | WAV, 3-4 fichiers | | Ou le poser | `livraisons/sons/` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-002._";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/2"
"#3";"Son";"Fusillade";"**Ce qu'on attend** La rafale quand les hommes de Tuco tirent de partout. Une dizaine de coups sur 2-3 s, plusieurs armes, pas de rythme regulier. | | | |---|---| | Format | WAV, 1 fichier | | Ou le poser | `livraisons/sons/` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-003._";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/3"
"#4";"Son";"Explosion du fulminate";"**Ce qu'on attend** La claque quand le cristal touche le sol. Grave, avec du souffle. Actuellement synthetisee. | | | |---|---| | Format | WAV, 1 fichier | | Ou le poser | `livraisons/sons/` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-004._";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/4"
"#5";"Voix";"Dialogues de la mission 1";"**Ce qu'on attend** 9 conversations : l'appel de l'homme de Tuco, Jesse chez lui, Jesse au camping-car, Jesse occupe, la botte secrete, Jesse pret, le garde, la vente a Tuco, les menaces. Textes dans game/donnees/dialogues.json, cles mission_*. | | | |---|---| | Format | WAV ou MP3, un fichier par replique | | Ou le poser | `livraisons/voix/` | | Pour | Mission 1 | | Priorite | Moyenne | _Repris du ticket BG-005._";"Moyenne";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/5"
"#6";"Animation";"Un vrai cycle de trot";"**Ce qu'on attend** Le modele porte Walking et Running. Le trot joue le clip de course ralenti : ca tient, mais un vrai trot les separerait. Meme rig, meme longueur de cycle. | | | |---|---| | Format | GLB avec le clip nomme ┬½ Trot ┬╗ | | Ou le poser | `livraisons/modeles/` | | Pour | Walter | | Priorite | Moyenne | _Repris du ticket BG-006._";"Moyenne";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/6"
"#7";"Animation";"Marche des figurants";"**Ce qu'on attend** Le pack people_freePack ne contient AUCUNE marche : son unique clip de 200 images est une attente debout (mesure). Sans marche, ils ne peuvent pas remplacer les passants. | | | |---|---| | Format | GLB, ou accord pour que je reporte la marche de Walter sur leur squelette | | Ou le poser | `livraisons/modeles/figurants/` | | Pour | Figurants | | Priorite | Haute | _Repris du ticket BG-007._";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/7"
"#8";"Modele";"Tuco Salamanca";"**Ce qu'on attend** Livre le 26/07. A integrer : il remplace le corps de passant utilise pour l'instant dans le bureau. | | | |---|---| | Format | GLB rigge | | Ou le poser | `livraisons/modeles/tuco.glb` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-008._";"Haute";"Integre";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/8"
"#9";"Modele";"Jesse Pinkman";"**Ce qu'on attend** Livre le 26/07. A integrer : il remplace le Jesse genere, chez lui et au camping-car. | | | |---|---| | Format | GLB rigge | | Ou le poser | `livraisons/modeles/jesse.glb` | | Pour | Mission 1 | | Priorite | Haute | _Repris du ticket BG-009._";"Haute";"Integre";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/9"
"#10";"Modele";"Les hommes de main de Tuco";"**Ce qu'on attend** Le garde de l'entree et les trois du bureau. Ils empruntent les corps des passants. Deux silhouettes suffiraient. | | | |---|---| | Format | GLB rigge | | Ou le poser | `livraisons/modeles/` | | Pour | Mission 1 | | Priorite | Basse | _Repris du ticket BG-010._";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/10"
